,Unnamed: 0,Latest dataavailable,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
0,Albania,1.8,1.8,1.8,1.6,1.5,1.5,1.3,1.3,1.3,1.9,1.7,2.2,2.1,1.9,1.8,1.6,1.4,1.5,1.3,1.5,1.3,0.8,0.5,0.5,0.6,1,1.3,0.5,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.5,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-,-
1,Andorra,3.6,3.6,3.5,3.4,3.3,3.2,3.3,3,3.1,3.1,3.1,3.2,3.1,3.3,3.3,3.2,3.2,3.2,3,3.1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,Armenia,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0,0.1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,Austria,6.3,6.3,6.1,6.1,6.1,6.1,6.2,6.1,6.3,6.1,6.1,6.1,6.4,6.4,6.4,6.4,6.7,6.7,6.6,6.6,6.8,6.8,6.8,6.7,6.8,6.9,6.9,7.2,7.5,7.3,7.3,7.1,7,6.9,7.2,6.7,6.9,6.8,6.6,6.5,6.5,6.5,6.7,6.8,6.8,6.7,7.1,7,7,6.6,6.5,6.4,6.8,6.5,6.5,6,6,5.5,5.2,4.9,4.7
4,Azerbaijan,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.5,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,Belarus,2.3,2.3,2.2,2,2.1,2,2.2,2.4,2.2,2.3,2.4,2.3,2.5,2.3,2,1.6,1.3,3.2,2.7,1.1,1.2,1.2,1.2,1.1,1,0.8,0.9,1.2,1.6,1.9,1.9,1.8,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,Belgium,4.3,4.3,4.4,4.4,4.5,4.6,4.7,4.6,4.8,4.9,5,4.9,5,5.2,5.6,6,5.9,6.1,6.1,6.1,6.2,6.1,6,6.1,6.2,6.3,6.5,6.7,6.8,6.8,7.4,7,7.3,7.4,7.4,7.5,7.8,7.9,8.2,7.7,8.2,7.9,7.9,8.3,8.8,8.4,8.6,9.3,8.7,8.5,8.7,8.3,8,7.9,7.7,7.7,7.9,7.6,-,-,-
7,Bosnia and Herzegovina,4.2,4.2,4.2,4,3.9,3.7,3.5,3.5,3.7,3.5,3.4,3.5,3.8,3.8,3.6,3.4,3.1,2.9,2.7,2.7,2.6,1.6,1.7,1.8,1.5,1.1,1.1,0.9,0.9,2.1,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,Bulgaria,4.4,4.4,4.4,4.3,4.4,4.2,4,4.2,4.3,4.1,4,4,4.4,4.4,4,3.5,3.5,3.5,3.5,3.5,3.5,2,2,2.3,3.2,3.2,3.3,3.5,3.5,3.1,4.2,4.4,4.3,4.2,4.1,4,4,3.9,3.8,3.7,3.7,3.7,3.6,3.5,3.3,3.1,3.1,2.9,2.6,2.5,2.4,2.1,1.9,1.7,1.5,1.4,1.1,1.2,-,-,-
9,Croatia,4.8,4.8,4.8,4.7,4.6,4.5,4.3,4.6,4.5,4.7,4.5,4.7,5,5.1,5,4.8,4.9,5.1,5,5.3,5.2,4.6,4.4,4.4,4.1,4.2,4.1,3.3,3.5,3.2,3.9,2.9,3.1,3.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,Cyprus,2.9,2.9,2.9,2.9,2.9,2.9,3.2,3.3,3.5,3.5,3.8,3.7,3.9,3.7,3.6,3.6,3.6,3.6,3.5,3.7,3.7,3.6,3.4,3.3,3.3,3.6,3.8,3.6,4,3.6,3.8,3.6,3.4,3.1,3,2.8,2.6,2.6,2.4,2.3,2.2,2.1,1.8,1.6,1.3,1.3,1.3,1.5,1.4,1.3,1.1,1.1,0.9,0.9,0.9,1,0.8,0.7,0.7,0.6,-
11,Czechia,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.6,6.7,7,7.3,7.4,7.4,7.7,7.5,7.6,7.5,7.4,7.6,7.7,7.8,7.8,7.7,7.7,7.8,7.7,8.2,7.5,6.7,6.8,6.7,6.9,6.8,7.3,7.8,7.7,7.3,7.2,7.2,6.7,7.5,7.2,7.4,7.3,7.5,7.5,7.6,7.1,6.9,6.8,6.6,6.8,6.8,6.5,6.1,6.2,5.9,5.7,-
12,Denmark,3.4,3.4,3.5,3.4,3.6,3.5,3.6,3.5,3.5,3.8,3.9,4.1,4.5,4.8,4.9,5,5.1,5.5,5.5,5.6,5.8,6.2,6.4,6.9,7.1,7.3,7.3,7.3,7.3,7.3,7.5,7.5,7.3,7.2,7.7,7.4,8,8.3,8,7.9,7.7,7.7,7.5,7.5,7.7,7.6,7.3,7.4,7,6.6,7.1,6.7,6.2,6,5.8,5.2,5.5,5.2,5,5,-
13,Estonia,4,4,3.6,4.9,5.7,6,6.1,6.4,6.2,6,5.9,5.1,5.4,5.8,6.5,6.5,6,4.8,5,4.6,4.2,3.9,3.2,2.7,2.2,2.3,2.2,1.9,1.9,1.7,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,Finland,3.8,3.8,4,4,4.1,4.1,4.2,4.3,4.3,4.6,4.5,4.5,4.6,4.7,4.6,4.6,4.6,4.4,4.4,4.4,4.3,4.3,4.4,4.5,4.4,4.5,4.6,4.7,4.9,4.8,4.8,4.5,4.2,3.9,3.7,3.5,3.4,3.2,3.2,3.3,3.3,3.2,3.1,3.2,3.1,3.1,3.2,3.1,3,2.8,2.7,2.9,1.3,1,0.9,0.8,0.7,0.6,0.6,0.6,-
15,France,2.5,2.5,2.4,2.3,2.2,2.2,2.3,1.8,2.1,2.1,2.2,2.3,2.2,2.3,2.4,2.3,2.2,2.3,2.3,2.4,2.3,2.4,2.4,2.3,2.5,2.4,2.5,2.4,2.6,2.5,2.6,2.6,2.5,2.5,2.5,2.5,2.6,2.8,2.8,2.8,2.9,2.9,2.9,3,3.2,3,2.9,2.9,2.7,2.8,2.8,2.7,2.7,2.7,2.7,2.6,2.8,2.5,1.8,2.5,-
16,Georgia,1.7,1.7,1.7,1.6,1.4,1.4,1.4,1.4,1.3,2,1.5,0.9,1.2,1.1,0.9,0.8,0.6,0.6,0.5,0.5,0.4,0.2,0.1,0.2,0.2,0.3,0.1,0.1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,Germany,5.6,5.6,5.7,5.7,5.8,5.9,5.9,5.9,6,6,6.2,6.3,6.3,6.5,6.7,6.6,6.3,6.4,6.7,6.7,7.2,7.6,7,7.2,7.3,7.5,7.6,7.5,8.2,8.1,8.5,8.5,8.4,8.5,8.7,8.7,8.7,9,9,9,8.9,8.9,9,9.3,9.5,9.4,9.4,9.5,9.4,9.4,9.1,9,8.3,8.2,8.1,7.9,7.8,7.3,6.9,6.5,-
18,Greece,2.1,2.1,2.1,2,2.1,2.1,2.1,2.2,2.2,2.2,2.3,2.2,2.4,2.3,2.2,2.2,2.2,2.2,2.4,2.3,2.4,2.5,2.5,2.3,2.3,2.4,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.3,2.2,2.1,2,1.9,1.9,1.9,1.7,2,1.7,1.4,1.9,1.3,2.1,2.5,2.5,1,2.5,2.5,2.4,2.4,2.5,2.5,2.3,2.3,-,-,-
19,Hungary,4,4,4,4,3.9,3.9,3.9,3.8,4.1,4,3.9,4.3,4.3,4.6,4.4,4.3,4.3,4.5,4.3,4.3,4.3,4.1,4.1,4.2,4.3,4.6,5.2,5.1,5.8,6.3,6.6,6.5,6.5,6.4,6.4,5.9,5.6,5.7,5.8,5.7,5.5,5.5,5.5,5.1,4.8,4.5,4.2,3.9,3.6,3.8,3.8,3.4,3.3,3.2,3,2.9,2.8,2.7,2.6,2.6,-
20,Iceland,4.4,4.4,4.4,4.4,4.2,4.3,3.9,3.7,3.8,3.7,3.7,3.8,3.5,4,3.8,3.7,3.5,3.3,3.3,3.1,3,2.9,2.6,2.4,2.2,2,1.8,1.5,1.5,1.6,1.7,1.8,1.1,1.1,1.1,1.2,1.2,1.1,1,1.1,1,1,1,1,0.9,0.9,1.1,1.1,1.1,1,1,0.8,0.8,0.9,0.8,0.8,0.7,0.7,0.7,0.6,-
21,Ireland,4.9,4.9,5.1,5,5.2,5.1,5.2,5,5.3,5.4,5.6,5.6,6.1,6.5,6.7,6.9,7,7.2,7.5,7.8,7.9,9.9,9.9,10,9.5,9.2,9,8.5,8.9,8.5,8.4,8.1,7.7,7.5,7.6,7.7,7.7,7.7,8.3,8.4,8.8,8.9,8.8,8.7,8.9,9.3,9.4,9.2,8.3,7.8,7.3,6.8,6.6,6,6,5.7,5.8,5.6,-,-,-
22,Israel,1.8,1.8,1.8,1.7,1.5,1.6,1.5,1.5,1.4,1.4,1.3,1.2,1.2,1.1,0.9,1,0.9,1,1.2,1.3,1.1,0.9,0.9,0.9,0.9,0.9,0.9,1,0.9,0.9,0.9,0.9,1,1,0.9,1.1,1,1,1,1.1,1,1.1,1.1,1.1,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1,0.9,1.1,1.1,1,1.1,1,1,-
23,Italy,2,2,1.9,1.9,1.8,1.8,1.7,1.7,1.7,1.7,1.7,1.6,1.7,1.8,1.8,1.7,1.7,1.8,1.6,1.7,1.6,1.6,1.6,1.5,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.3,1.4,1.4,1.4,1.4,1.2,1.3,1.3,1.1,1.1,1.1,1,0.9,0.9,0.8,1,1,0.8,0.7,0.8,0.7,0.7,0.7,0.7,0.6,0.6,0.5,0.5,0.4,-
24,Kazakhstan,2.5,2.5,2.4,2.2,2,1.8,1.9,1.8,1.9,1.7,2,1.5,1.5,1.7,2.1,1.9,1.5,1.3,1.1,1,0.8,0.4,0.4,0.4,0.3,0.5,0.7,0.8,1,1.4,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,Kyrgyzstan,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5,1,0.8,0.7,0.7,0.7,0.5,0.4,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.4,0.6,0.5,0.6,0.6,0.7,0.7,0.7,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,Latvia,4.9,4.9,5.3,5.3,4.8,4.8,4.8,4.7,4.7,4.9,4.6,4.3,4.1,4.2,4.1,3.8,3.7,3,2.7,2.1,2,2.1,1.6,1.6,1.6,1.7,1.3,1.2,1.3,1.1,1,1.4,1.7,1.5,1.4,1.7,2,2.5,2.4,2.4,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,Lithuania,4.6,4.6,4.6,4.8,5.1,5.4,5.5,5.3,5.6,5.8,5.5,5,4.9,5,5.4,5.2,4.6,4.6,4.7,4,3.8,3.4,2.9,2.5,2.1,2.1,2.2,2.2,2.1,2.5,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,Luxembourg,4,4,4,4,4,4,4.1,3.8,4.1,4.1,4.2,4.3,4.3,4.4,4.6,4.5,4.3,4.4,4.5,4.5,4.7,5,4.7,4.8,4.9,5,5,5,5.4,5.3,5.6,5.5,5.5,5.5,5.6,5.6,5.6,5.9,5.9,5.9,5.9,5.9,6,6.2,6.3,6.2,6.2,6.2,6,6.1,6,5.8,5.5,5.5,5.4,5.3,5.3,4.9,4.3,4.5,-
29,Malta,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.2,1.8,1.9,1.9,2.7,2.8,2.9,2.7,2.6,2.7,2.9,2.9,3,3,3,3,3.1,3.1,3.1,2.4,1.8,2,2,1.8,2.1,2.3,2,1.9,1.8,1.9,1.9,1.9,1.6,1.7,1.5,1.6,1.5,1.5,1.3,1.4,1.1,1.2,0.9,1.1,0.9,0.9,-
30,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,Montenegro,3.8,3.8,3.8,3.7,3.5,3.5,3.6,3.9,4.3,4,4.2,4.5,5.5,5.3,5.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,Netherlands,4,4,4,4,4,4,4.1,4.2,4.4,4.3,4.4,4.4,4.8,4.7,4.9,4.8,4.9,4.9,4.9,4.9,5.1,5.1,5,5.2,5,5,5,4.9,5.1,5.1,5.2,5.2,5.1,5.2,5.3,5.2,5.2,5.5,5.2,5.7,5.6,5.5,5.5,5.5,5.6,5.3,5.1,5,4.5,4.3,4,3.6,3.1,3.1,2.7,2.6,2.5,2.2,2,1.9,-
33,North Macedonia,1.9,1.9,1.9,1.8,1.7,1.7,1.6,1.7,1.7,1.6,1.6,1.7,2,2,2,2,2,2,2,2,2.1,1.9,2,1.7,2,2,2.3,2.4,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,Norway,2.6,2.6,2.7,2.6,2.6,2.6,2.6,2.7,2.7,2.8,2.9,3,3.1,3,3,3,3,2.8,2.9,2.8,2.9,2.8,3.2,3,2.9,2.8,2.8,2.7,2.8,2.9,2.8,2.8,2.8,2.8,2.8,2.6,2.6,2.6,2.7,2.6,2.8,3,3,3,2.9,3,2.9,2.8,2.7,2.6,2.4,2.3,2.1,2,1.9,1.9,1.8,1.8,1.7,1.8,-
35,Poland,5.7,5.7,5.9,5.8,5.8,5.8,5.8,5.7,5.8,5.6,5.3,5.4,5.6,5.5,5.2,4.8,4.7,4.5,4.3,4.1,4.1,3.7,3.4,3.2,2.7,2.5,2.4,2.2,2.5,2.5,2,2,2,1.9,1.9,1.7,1.8,1.8,1.8,1.9,2,2,2.2,2.3,2.4,2.4,2.5,2.4,2.4,2.3,2.2,2.1,2,2,1.8,1.7,1.8,1.7,1.6,1.8,-
36,Portugal,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.6,2.6,2.8,3,3,3.1,3.2,3.2,3.3,3.3,3.2,3.2,3.3,3.5,3.9,3.8,3.9,3.9,3.9,4,3.9,3.9,4.1,4.1,4.2,4,3.4,3,2.5,2.5,2.3,2.5,2.5,2.9,2.6,2.6,2.7,2.2,2.1,2.4,2.3,2,1.2,1,1,0.7,0.7,0.6,0.5,0.4,0.4,0.3,0.3,-
37,Republic of Moldova,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.8,2,1.8,1.6,1.6,2,1.9,1.7,1.5,1.3,1,0.8,0.6,0.5,0.3,0.4,0.4,0.4,0.5,0.4,0.5,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,Romania,5.3,5.3,5.3,5.3,5.3,5.2,4.9,5.1,5.3,5,4.8,5.2,5.7,5.6,4.6,4.1,4.3,3.6,3.4,3.3,3.4,3.1,2.8,2.1,2.2,2.5,2.6,2.8,2.8,2.7,2.9,3.3,3.4,0.4,3.2,3,2.9,3,3,3.1,3,3,2.5,2.3,2.3,2.3,2.1,1.8,1.6,1.6,1.5,1.3,1.2,1.2,1.1,1,0.9,0.9,0.8,0.8,-
39,Russian Federation,3,3,3,2.9,3.4,3.5,3.8,4.2,4.2,4.1,4.1,4.2,4.7,4.7,4.1,3.7,3.5,3.1,2.9,2.6,2.2,1.7,1.6,1.6,1.5,1.5,1,1.1,1.2,1.4,1.5,1.3,1.3,1.2,1.1,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.5,1.5,1.5,1.3,1.4,1.3,1.2,1.2,1.1,1.1,1.1,1.1,1,0.9,0.9,-,-,-
40,San Marino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,Serbia,3.2,3.2,3.2,3.1,3.1,3.1,3,3.1,3.3,3.3,3.3,3.3,3.7,3.9,3.9,4.8,3.2,3.1,2.9,3.6,3.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,Slovakia,4.1,4.1,3.4,3.4,3.2,3.4,3.3,3.4,3.7,3.5,3.4,3.9,3.8,3.9,3.8,3.9,4,4.4,4.5,4.3,4.5,5.4,5.4,5.9,5.8,5.7,6.1,5.9,6.1,6.1,6.4,6.3,6.5,6.5,6.9,6.7,7.6,8.1,8,7.7,7.8,6.9,6.1,7.6,7.1,7.7,7.5,7.9,8.1,8.3,7.2,6.9,6.7,6.5,6.9,6.8,6.4,6,5.7,5.5,-
43,Slovenia,4.5,4.5,4.7,4.6,4.3,5.7,5.4,4.5,4.6,4.9,4.6,5.1,5.2,5.7,5.7,4.7,4.5,4.5,4.3,4.7,5.1,5,4.6,5,5.4,5.5,5.5,5.3,4.9,3.1,3.3,2.7,3.3,3.5,3.7,3.3,3.4,3.5,4,4.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,Spain,4.7,4.7,4.6,4.5,4.3,4.2,4.3,4.1,4.1,4.1,4.1,5,4.9,5.1,5.2,5,4.1,4.1,3.8,3.9,3.8,4.1,3.9,4,3.9,4,4,4,4.3,4.4,4.5,4.5,4.3,4.3,4,4,3.9,3.9,3.8,3.7,3.6,3.7,3.6,3.2,3.3,3.3,3.1,3,2.5,2.5,2.7,2.2,2.3,2.1,1.8,1.6,1.5,1.3,1.1,-,-
45,Sweden,2.6,2.6,2.7,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.8,2.8,2.6,2.7,3.6,3.5,3.8,3.6,4,4.2,3.9,3.8,3.7,3.7,3.5,3.4,3.1,3,2.9,2.7,2.8,2.9,2.8,2.9,3,3.1,3.4,3.7,3.8,3.7,3.6,3.6,3.6,3.6,3.7,3.3,2.9,2.7,2.6,2.5,2.5,2.3,2.4,-
46,Switzerland,3.2,3.2,3.2,3,3,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.2,3.1,3.2,3.4,3.3,3.4,3.4,3.4,3.5,3.4,3.5,3.6,3.8,4,4,4.1,4.1,4.2,4.1,4.2,4.2,4.2,4.2,4.3,4.4,4.3,4.3,4.3,4.3,4.3,4.6,4.6,4.9,4.9,4.8,5.1,5.2,5,4.9,5.2,5.1,-,-,-,-,-,-
47,Tajikistan,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.2,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,Turkey,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.8,0.7,0.6,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.5,0.6,0.4,0.4,0.4,0.4,0.4,0.3,0.2,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,-
49,Turkmenistan,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.5,0.3,0.3,0.2,0.2,0.3,0.5,0.5,0.4,0.4,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,Ukraine,2.4,2.4,2.4,2.4,2.4,2.5,2.9,3.2,3.3,3.3,3.4,3.3,3.6,3.6,3,2.7,2.2,2,1.7,1.5,1.3,1,0.9,0.8,0.8,0.9,1.1,1.1,1.4,1.6,1.7,1.6,1.6,1.5,1.3,1.8,1.8,1.8,1.8,1.7,1.7,-,-,-,-,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,United Kingdom,3.5,3.5,3.6,3.4,3.4,3.4,3.4,3.3,3.4,3.6,3.7,3.8,4.2,4.4,4.7,4.8,5.1,5.2,5.1,5.1,5,5.3,5.4,5.3,5.3,5.2,5.1,5.2,5.5,5.6,5.6,5.7,5.7,5.5,6.7,6.8,6.8,6.9,6.9,7.1,7.5,7.8,7.8,7.7,7.8,7.7,7.6,7.5,7.1,7,6.8,6.6,6.3,6.2,6.1,6,6,5.8,5.8,5.8,-
52,Uzbekistan,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.8,0.8,0.6,0.6,0.5,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,WHO European Region,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.3,3.4,3.3,3.4,3.5,3.7,3.7,3.6,3.5,3.3,3.3,3.2,3.1,3.1,3,2.9,2.9,2.9,2.9,2.9,2.9,3,3.1,3.2,3.1,3.1,3,3.1,3.2,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.3,3.2,3.1,-,-,-,-,-,-,-,-,-,-
54,Members of the European Union,4,4,4,4,4,4,4,3.9,4,4,4,4.2,4.3,4.4,4.5,4.4,4.3,4.3,4.3,4.3,4.3,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.6,4.5,4.6,4.6,4.6,4.4,4.7,4.6,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5,4.9,4.9,4.9,4.7,4.6,4.5,-,-,-,-,-,-,-,-,-,-
